"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792.npz","dataset_bundle","datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792.npz","TCGA_BRCA_d10_dp2_N792.npz","660210","b2a8d2ceb3424a6c117f8a3e987004e61803a02acf57ee97ece290cae40d83dc","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792.npz","Hugging Face dataset","hf-only"
"datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792_atlas.npz","dataset_bundle","datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792_atlas.npz","TCGA_BRCA_d10_dp2_N792_atlas.npz","660210","15359e49953b99159ad96a2c7384a09cc3e89a563cc92b1ee822f6e70833ef26","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792_atlas.npz","Hugging Face dataset","hf-only"
"datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792_fasta.npz","dataset_bundle","datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792_fasta.npz","TCGA_BRCA_d10_dp2_N792_fasta.npz","660210","cce3e1660129271461a6c0dd8ea5f319469d9eb3e5cf0f766efa990afcc1620b","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/cgr_validation_results/research/data/patient_profiles_cache_tcga_brca/TCGA_BRCA_d10_dp2_N792_fasta.npz","Hugging Face dataset","hf-only"
"datasets/tcga_brca_hrd/allCohortMAF.2026-04-27.maf","dataset_bundle","datasets/tcga_brca_hrd/allCohortMAF.2026-04-27.maf","allCohortMAF.2026-04-27.maf","134873088","7eb2438aefce1fb09ca98f3b51c209b1893552ac74d6423c8f0ba88bfca2b7c6","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/allCohortMAF.2026-04-27.maf","Hugging Face dataset","hf-only"
"datasets/tcga_brca_hrd/clinical_and_hrd.txt","dataset_bundle","datasets/tcga_brca_hrd/clinical_and_hrd.txt","clinical_and_hrd.txt","28115799","1f32552b1d8eb859731d4dca503cd96f7866d414b131d69d49650a1fe61a6021","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/clinical_and_hrd.txt","Hugging Face dataset","hf-only"
"datasets/tcga_brca_hrd/cohortMAF.2026-04-27.maf.gz","dataset_bundle","datasets/tcga_brca_hrd/cohortMAF.2026-04-27.maf.gz","cohortMAF.2026-04-27.maf.gz","26394996","4a66392679d80442e0bb6ffe2f9950f00abf75c0036086ecb036d9ffeb02f22f","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/cohortMAF.2026-04-27.maf.gz","Hugging Face dataset","hf-only"
"datasets/tcga_brca_hrd/DDRscores.txt","dataset_bundle","datasets/tcga_brca_hrd/DDRscores.txt","DDRscores.txt","2343350","f3ad294ee196ff6b0cb976271c2a65cc0d34865ee4cc39ab051030b92e4885ee","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/DDRscores.txt","Hugging Face dataset","hf-only"
"datasets/tcga_brca_hrd/temp_fix/cohortMAF.2026-04-27.maf.gz","dataset_bundle","datasets/tcga_brca_hrd/temp_fix/cohortMAF.2026-04-27.maf.gz","cohortMAF.2026-04-27.maf.gz","26394996","924b306d98eb3ae73be6c3e4d07be016fa0a58e8090e2e16ff68fd86713aeebe","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/temp_fix/cohortMAF.2026-04-27.maf.gz","Hugging Face dataset","hf-only"
"datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/endpoint_summary.csv","dataset_bundle","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/endpoint_summary.csv","endpoint_summary.csv","677","785b9b93d5d6efea2365e69068faad2874b75bee1c242a51bdb87a70529b9040","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/endpoint_summary.csv","Hugging Face dataset","hf-only"
"datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/feature_audit.csv","dataset_bundle","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/feature_audit.csv","feature_audit.csv","242","0c9485e162ffb442e35850c49af29d59667fb40d057263ed879a15ce20894f84","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/feature_audit.csv","Hugging Face dataset","hf-only"
"datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/fold_best_params.csv","dataset_bundle","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/fold_best_params.csv","fold_best_params.csv","3557","cb2bb7554de85eaa6343a499a6448008c81d4fa395482ca1e9fda917019d7f3f","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/fold_best_params.csv","Hugging Face dataset","hf-only"
"datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/oof_predictions.csv","dataset_bundle","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/oof_predictions.csv","oof_predictions.csv","557051","1fa0fb8830e0b30a63cb57fa13b644d48af5dd5ea8170a86d8a1df5a3a976e6b","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/oof_predictions.csv","Hugging Face dataset","hf-only"
"datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/optuna_trials.csv","dataset_bundle","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/optuna_trials.csv","optuna_trials.csv","29379","749690dae1396dd32061104cbb42ded298cd40ca5e69cc0ac377b226be83e0f9","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/optuna_trials.csv","Hugging Face dataset","hf-only"
"datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/run_metadata.json","dataset_bundle","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/run_metadata.json","run_metadata.json","1047","80df31b29aecc488483f188b60f7413e1bef59d817a99e333766008833f400ec","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/run_metadata.json","Hugging Face dataset","hf-only"
"datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/figures/figure1_sbs96_hrd_auroc_delta.csv","dataset_bundle","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/figures/figure1_sbs96_hrd_auroc_delta.csv","figure1_sbs96_hrd_auroc_delta.csv","574","80f359e030eda5e65feff04be58125d2115864945037f40eea7e905ccd93666a","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/figures/figure1_sbs96_hrd_auroc_delta.csv","Hugging Face dataset","hf-only"
"datasets/other_curated/research/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/README.md","dataset_bundle","datasets/other_curated/research/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/README.md","README.md","3343","3c0fa0b525437bc41741c0523f3f699c531d1d149e22261697e5d9a5cb03d8ae","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/research/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/README.md","Hugging Face dataset","hf-only"
"datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/endpoint_summary.csv","dataset_bundle","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/endpoint_summary.csv","table1_sbs96_hrd_elasticnet_auroc.csv","677","785b9b93d5d6efea2365e69068faad2874b75bee1c242a51bdb87a70529b9040","other_curated_datasets","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:hrd","2026-06-07T13:34:47.178941+00:00","datasets/other_curated/experiments/supporting/2026_05_16_sbs96_hrd_elasticnet_optuna_replication/data/endpoint_summary.csv","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/253912eebe56_Assignment_Solution_Signatures.txt","dataset_bundle","resources/signatures_cosmic/253912eebe56_Assignment_Solution_Signatures.txt","Assignment_Solution_Signatures.txt","76648","253912eebe561324438819986df994c024205921f562d7d939d160bb6ad7c75b","signature_resources","Islam 2022 SigProfiler benchmark archive","Islam 2022 SigProfiler benchmark archive","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/253912eebe56_Assignment_Solution_Signatures.txt","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/sigprofiler_assignment/Assignment_Solution/Solution_Stats/Assignment_Solution_Signature_Assignment_log.txt","dataset_bundle","resources/signatures_cosmic/sigprofiler_assignment/Assignment_Solution/Solution_Stats/Assignment_Solution_Signature_Assignment_log.txt","Assignment_Solution_Signature_Assignment_log.txt","1017310","00f235c6f0c837a61d706e73b43f8fdadfe489e0a317ca735a0b4ed79f021961","signature_resources","Islam 2022 SigProfiler benchmark archive","Islam 2022 SigProfiler benchmark archive","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/sigprofiler_assignment/Assignment_Solution/Solution_Stats/Assignment_Solution_Signature_Assignment_log.txt","Hugging Face dataset","hf-only"
"resources/signatures_cosmic/Scenario_ext_7/sigprofiler_assignment/sigprofiler_input/signature_database_sbs1697.tsv","dataset_bundle","resources/signatures_cosmic/Scenario_ext_7/sigprofiler_assignment/sigprofiler_input/signature_database_sbs1697.tsv","signature_database_sbs1697.tsv","64747","f75b106efc1926be8ef6bc1558a5e6ae096cd0e8bdc4a3980fc86ef8e4789983","signature_resources","Islam 2022 SigProfiler benchmark archive","Islam 2022 SigProfiler benchmark archive","License/access not inferred automatically; verify before public upload.","optional_external_project_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:signature","2026-06-07T13:34:47.178941+00:00","resources/signatures_cosmic/Scenario_ext_7/sigprofiler_assignment/sigprofiler_input/signature_database_sbs1697.tsv","Hugging Face dataset","hf-only"
