endpoint,sample,fold,attention_max,attention_entropy,n_events
OS,TCGA-26-A7UX,3,0.10682323575019836,3.445246934890747,47
OS,TCGA-28-1751,3,0.0821400061249733,4.588291168212891,156
OS,TCGA-28-1753,3,0.18074792623519897,3.4360623359680176,70
OS,TCGA-28-5209,3,0.19541035592556,3.7309908866882324,112
OS,TCGA-28-5211,3,0.02927352674305439,5.814316749572754,579
OS,TCGA-28-5213,3,0.1777605414390564,3.6410837173461914,69
OS,TCGA-32-1970,3,0.15026170015335083,3.7500009536743164,98
OS,TCGA-32-1976,3,0.1255994737148285,3.95414400100708,90
OS,TCGA-32-2494,3,0.08279500901699066,3.8621163368225098,87
OS,TCGA-32-2615,3,0.11389648169279099,3.3795666694641113,50
OS,TCGA-32-2634,3,0.1279466599225998,3.3535022735595703,60
OS,TCGA-32-4208,3,0.15819069743156433,3.4267780780792236,53
OS,TCGA-41-2571,3,0.05821775645017624,3.869969606399536,70
OS,TCGA-41-3392,3,0.05761397257447243,4.059925556182861,90
OS,TCGA-41-4097,3,0.061720237135887146,3.9423370361328125,76
OS,TCGA-4W-AA9R,3,0.1124635860323906,3.894392251968384,102
OS,TCGA-74-6578,3,0.07331695407629013,4.063227653503418,84
OS,TCGA-76-4928,3,0.0777173861861229,4.037585735321045,98
OS,TCGA-76-4934,3,0.12873129546642303,3.7405130863189697,69
OS,TCGA-76-6191,3,0.18937364220619202,3.4950029850006104,73
OS,TCGA-76-6285,3,0.206818088889122,3.4878084659576416,76
OS,TCGA-76-6657,3,0.11948418617248535,3.65303897857666,77
OS,TCGA-OX-A56R,3,0.16046668589115143,3.400407552719116,53
OS,TCGA-RR-A6KC,3,0.16099581122398376,3.4567813873291016,64
OS,TCGA-BA-4077,3,0.08581078052520752,5.25992488861084,413
OS,TCGA-BA-A4IG,3,0.046496838331222534,4.727987289428711,177
OS,TCGA-BA-A4II,3,0.04099306836724281,4.472112655639648,133
OS,TCGA-BA-A6D8,3,0.06170961633324623,4.633339881896973,156
OS,TCGA-BA-A6DA,3,0.014065229333937168,6.352926731109619,909
OS,TCGA-BA-A6DD,3,0.0803416445851326,3.8724777698516846,72
OS,TCGA-BA-A6DG,3,0.18918389081954956,3.1748037338256836,39
OS,TCGA-BA-A6DL,3,0.09873466938734055,4.06528902053833,116
OS,TCGA-BA-A8YP,3,0.041921887546777725,4.894372940063477,203
OS,TCGA-BB-4223,3,0.03710242733359337,4.934478759765625,279
OS,TCGA-BB-4224,3,0.0965961143374443,4.0763654708862305,107
OS,TCGA-BB-4228,3,0.13019461929798126,3.4675328731536865,58
OS,TCGA-BB-7870,3,0.025063274428248405,5.479869842529297,375
OS,TCGA-BB-A5HU,3,0.10243581980466843,4.8766889572143555,249
OS,TCGA-CN-4726,3,0.07438526302576065,4.010931491851807,91
OS,TCGA-CN-4735,3,0.04402361437678337,4.738813877105713,186
OS,TCGA-CN-4736,3,0.044483333826065063,4.428452491760254,117
OS,TCGA-CN-4740,3,0.07352358102798462,4.705781936645508,184
OS,TCGA-CN-5364,3,0.04569830000400543,4.777700901031494,174
OS,TCGA-CN-6012,3,0.06059198081493378,4.544395446777344,152
OS,TCGA-CN-6019,3,0.04570137709379196,4.731534004211426,168
OS,TCGA-CN-6020,3,0.04511415585875511,4.820285320281982,195
OS,TCGA-CN-6021,3,0.02354692667722702,5.537820816040039,372
OS,TCGA-CN-6989,3,0.07610323280096054,4.331320762634277,134
OS,TCGA-CN-A498,3,0.036354176700115204,4.594768524169922,159
OS,TCGA-CN-A499,3,0.07224174588918686,3.6665945053100586,56
OS,TCGA-CN-A49A,3,0.06395218521356583,4.594039440155029,159
OS,TCGA-CN-A63V,3,0.05138130486011505,4.237490177154541,103
OS,TCGA-CN-A6V3,3,0.04571700096130371,5.185906887054443,302
OS,TCGA-CN-A6V7,3,0.0763787180185318,3.751311779022217,65
OS,TCGA-CQ-5325,3,0.1268981397151947,3.8280842304229736,71
OS,TCGA-CQ-5326,3,0.09544940292835236,4.867181777954102,292
OS,TCGA-CQ-5327,3,0.05325503274798393,5.043337821960449,303
OS,TCGA-CQ-5334,3,0.038835518062114716,4.965147972106934,232
OS,TCGA-CQ-6222,3,0.09707377105951309,3.8654661178588867,82
OS,TCGA-CQ-6223,3,0.043608322739601135,4.467648983001709,138
OS,TCGA-CQ-6225,3,0.038503266870975494,4.901848316192627,197
OS,TCGA-CQ-6227,3,0.06987585127353668,3.910994291305542,72
OS,TCGA-CQ-7064,3,0.1192677691578865,4.2123003005981445,139
OS,TCGA-CQ-7068,3,0.05313720181584358,4.525973320007324,144
OS,TCGA-CQ-7069,3,0.0769612193107605,4.078751564025879,115
OS,TCGA-CQ-A4C9,3,0.0919099673628807,4.257964611053467,120
OS,TCGA-CQ-A4CB,3,0.04452924802899361,4.351061820983887,114
OS,TCGA-CQ-A4CE,3,0.06788694113492966,4.1133623123168945,92
OS,TCGA-CQ-A4CG,3,0.09965361654758453,4.051990985870361,100
OS,TCGA-CQ-A4CI,3,0.07826413959264755,4.356062889099121,131
OS,TCGA-CR-5243,3,0.15396523475646973,3.7455646991729736,82
OS,TCGA-CR-5249,3,0.13238860666751862,3.299039602279663,45
OS,TCGA-CR-6474,3,0.06071106344461441,4.432256698608398,131
OS,TCGA-CR-6482,3,0.09294655174016953,3.5773348808288574,53
OS,TCGA-CR-6488,3,0.08355022966861725,3.6269185543060303,52
OS,TCGA-CR-7371,3,0.027370411902666092,5.540804862976074,416
OS,TCGA-CR-7373,3,0.07537461072206497,4.513171672821045,156
OS,TCGA-CV-5432,3,0.03278173506259918,6.008149147033691,721
OS,TCGA-CV-5434,3,0.0290736872702837,5.333507537841797,341
OS,TCGA-CV-5435,3,0.028584672138094902,5.220746040344238,302
OS,TCGA-CV-6933,3,0.020746534690260887,5.655852317810059,409
OS,TCGA-CV-6945,3,0.05419269576668739,4.711158752441406,195
OS,TCGA-CV-6948,3,0.042690493166446686,4.991646766662598,263
OS,TCGA-CV-6951,3,0.020190710201859474,5.46845817565918,391
OS,TCGA-CV-6956,3,0.01882350817322731,5.817519187927246,504
OS,TCGA-CV-7090,3,0.0676620751619339,4.360976219177246,119
OS,TCGA-CV-7095,3,0.01669863611459732,5.951254844665527,612
OS,TCGA-CV-7104,3,0.02984127216041088,4.798717498779297,180
OS,TCGA-CV-7235,3,0.05457768216729164,5.342511177062988,347
OS,TCGA-CV-7248,3,0.02381141111254692,6.119805335998535,761
OS,TCGA-CV-7410,3,0.12868432700634003,3.557732105255127,52
OS,TCGA-CV-7418,3,0.02261469140648842,5.543853759765625,427
OS,TCGA-CV-7421,3,0.029137149453163147,5.163121223449707,249
OS,TCGA-CV-7427,3,0.034068237990140915,5.714721202850342,582
OS,TCGA-CV-7433,3,0.08172445744276047,4.415429592132568,156
OS,TCGA-CV-7435,3,0.0716215968132019,4.841814041137695,217
OS,TCGA-CV-7446,3,0.0357222817838192,4.856302261352539,182
OS,TCGA-CV-A465,3,0.15531562268733978,3.22452974319458,45
OS,TCGA-CV-A6JO,3,0.08440447598695755,4.1370697021484375,91
OS,TCGA-CV-A6K2,3,0.02744351513683796,6.060695648193359,885
OS,TCGA-D6-6515,3,0.09108494222164154,3.686314344406128,62
OS,TCGA-D6-6516,3,0.05818954482674599,7.04755973815918,2618
OS,TCGA-D6-6827,3,0.21721875667572021,2.7173023223876953,21
OS,TCGA-D6-8569,3,0.05489255115389824,4.619881629943848,168
OS,TCGA-DQ-5630,3,0.08709825575351715,3.960127592086792,91
OS,TCGA-F7-8489,3,0.048997968435287476,4.757613182067871,180
OS,TCGA-F7-A50J,3,0.053667303174734116,4.924651145935059,226
OS,TCGA-HD-8224,3,0.061966683715581894,4.127657890319824,100
OS,TCGA-HD-A6I0,3,0.05296798050403595,4.197420597076416,101
OS,TCGA-IQ-A61H,3,0.05366552993655205,4.666126251220703,194
OS,TCGA-IQ-A6SG,3,0.07613398879766464,4.46732234954834,131
OS,TCGA-MT-A51X,3,0.09047060459852219,3.9225716590881348,74
OS,TCGA-MT-A67G,3,0.12213259935379028,3.8064498901367188,80
OS,TCGA-MT-A7BN,3,0.08168156445026398,3.8679697513580322,80
OS,TCGA-P3-A5QA,3,0.10642290860414505,3.918703556060791,90
OS,TCGA-P3-A6T0,3,0.08222375810146332,4.087587356567383,112
OS,TCGA-P3-A6T3,3,0.06896217912435532,4.355545520782471,139
OS,TCGA-P3-A6T5,3,0.0345027782022953,5.2300825119018555,305
OS,TCGA-P3-A6T8,3,0.07308106124401093,4.207589626312256,113
OS,TCGA-RS-A6TP,3,0.06524758785963058,4.527118682861328,171
OS,TCGA-TN-A7HI,3,0.14426608383655548,3.7068471908569336,75
OS,TCGA-TN-A7HJ,3,0.09303560853004456,4.500587463378906,152
OS,TCGA-UF-A71B,3,0.050742194056510925,4.777430534362793,192
OS,TCGA-UF-A71D,3,0.04454557225108147,5.841485023498535,593
OS,TCGA-UF-A7JF,3,0.047090817242860794,4.654546737670898,155
OS,TCGA-UF-A7JT,3,0.06199822947382927,4.928435802459717,247
OS,TCGA-WA-A7H4,3,0.07941152900457382,3.968672752380371,87
OS,TCGA-KL-8325,3,0.167274609208107,3.0092222690582275,31
OS,TCGA-KL-8326,3,0.14807626605033875,3.198303461074829,38
OS,TCGA-KL-8334,3,0.22798101603984833,2.5328526496887207,19
OS,TCGA-KL-8337,3,0.12252293527126312,2.8719401359558105,25
OS,TCGA-KL-8341,3,0.08868760615587234,3.671937942504883,58
OS,TCGA-KN-8435,3,0.11357216536998749,3.0788440704345703,32
OS,TCGA-KN-8437,3,0.17670263350009918,2.1805737018585205,11
OS,TCGA-KO-8407,3,0.16133980453014374,3.1840484142303467,35
OS,TCGA-KO-8417,3,0.16389931738376617,2.6418447494506836,23
OS,TCGA-A3-3308,3,0.064540334045887,4.263598442077637,103
OS,TCGA-A3-3311,3,0.07809319347143173,3.8837273120880127,71
OS,TCGA-A3-3317,3,0.04158177599310875,4.383023738861084,105
OS,TCGA-A3-3319,3,0.14478330314159393,4.079464912414551,109
OS,TCGA-A3-3323,3,0.0761859342455864,3.8183016777038574,62
OS,TCGA-A3-3363,3,0.09443335235118866,3.636547803878784,60
OS,TCGA-A3-3370,3,0.10600070655345917,3.51149582862854,49
OS,TCGA-A3-3373,3,0.085568867623806,3.952582359313965,78
OS,TCGA-A3-3382,3,0.0429275780916214,4.4593024253845215,125
OS,TCGA-A3-3387,3,0.05652988702058792,4.262274265289307,106
OS,TCGA-A3-A6NJ,3,0.04356721043586731,4.652941703796387,145
OS,TCGA-AK-3427,3,0.2179470658302307,2.713266372680664,22
OS,TCGA-AK-3440,3,0.11293210834264755,3.009749174118042,29
OS,TCGA-AK-3444,3,0.09118815511465073,4.306335926055908,127
OS,TCGA-B0-4700,3,0.20577748119831085,3.302978038787842,43
OS,TCGA-B0-4815,3,0.06828396767377853,4.10069465637207,95
OS,TCGA-B0-4945,3,0.10016275197267532,3.708831787109375,56
OS,TCGA-B0-5077,3,0.1506243348121643,3.62023663520813,70
OS,TCGA-B0-5085,3,0.08214515447616577,4.1993327140808105,98
OS,TCGA-B0-5108,3,0.1169605702161789,3.523402214050293,57
OS,TCGA-B0-5400,3,0.13885152339935303,3.5565569400787354,50
OS,TCGA-B0-5402,3,0.13259407877922058,3.7071824073791504,62
OS,TCGA-B0-5692,3,0.0563693568110466,4.066248416900635,86
OS,TCGA-B0-5695,3,0.05442523583769798,4.157525539398193,87
OS,TCGA-B0-5701,3,0.12049736827611923,4.33507776260376,135
OS,TCGA-B0-5706,3,0.08786589652299881,3.8483452796936035,73
OS,TCGA-B2-3923,3,0.12637048959732056,3.548530101776123,61
OS,TCGA-B2-4099,3,0.026775222271680832,4.770659923553467,166
OS,TCGA-B2-4102,3,0.09227363020181656,3.9793825149536133,92
OS,TCGA-B2-5639,3,0.02856970950961113,4.729480266571045,148
OS,TCGA-B4-5832,3,0.08717963844537735,4.058802604675293,93
OS,TCGA-B8-4146,3,0.12951506674289703,3.537128448486328,51
OS,TCGA-B8-5158,3,0.10068716108798981,4.002251148223877,76
OS,TCGA-B8-5164,3,0.10146382451057434,4.254775524139404,107
OS,TCGA-B8-5546,3,0.1265464574098587,3.2005114555358887,38
OS,TCGA-B8-A54E,3,0.06850777566432953,3.7508533000946045,60
OS,TCGA-B8-A54G,3,0.07209279388189316,3.7971112728118896,64
OS,TCGA-B8-A54I,3,0.08651252835988998,4.030793190002441,89
OS,TCGA-BP-4167,3,0.04278770461678505,4.140370845794678,84
OS,TCGA-BP-4770,3,0.07881812751293182,3.8612892627716064,75
OS,TCGA-BP-4963,3,0.10306806117296219,4.159615993499756,112
OS,TCGA-BP-4972,3,0.14062127470970154,3.422600507736206,57
OS,TCGA-BP-4989,3,0.0788826197385788,4.024857997894287,85
OS,TCGA-BP-4994,3,0.17640648782253265,3.108812093734741,33
OS,TCGA-BP-4995,3,0.15445847809314728,3.504814386367798,57
OS,TCGA-BP-5000,3,0.08357050269842148,3.64638614654541,54
OS,TCGA-BP-5007,3,0.1565711945295334,3.277848958969116,39
OS,TCGA-BP-5008,3,0.07675939053297043,3.6868855953216553,54
OS,TCGA-BP-5168,3,0.04239538684487343,4.672425746917725,149
OS,TCGA-BP-5169,3,0.10100556164979935,3.761894464492798,72
OS,TCGA-BP-5170,3,0.11244215071201324,3.606719970703125,56
OS,TCGA-BP-5183,3,0.07074044644832611,3.7584495544433594,61
OS,TCGA-BP-5184,3,0.09237007051706314,3.409381151199341,41
OS,TCGA-BP-5187,3,0.15647540986537933,3.7351365089416504,85
OS,TCGA-BP-5189,3,0.07611679285764694,3.721651554107666,64
OS,TCGA-BP-5195,3,0.07670293748378754,4.124666690826416,88
OS,TCGA-CJ-4637,3,0.07635359466075897,3.885174036026001,66
OS,TCGA-CJ-4869,3,0.05807855725288391,4.200352191925049,91
OS,TCGA-CJ-4905,3,0.07682574540376663,3.937060832977295,72
OS,TCGA-CJ-4916,3,0.11614955961704254,3.706859827041626,62
OS,TCGA-CJ-4920,3,0.05001205578446388,4.705036163330078,175
OS,TCGA-CJ-5676,3,0.10376453399658203,4.017201900482178,87
OS,TCGA-CJ-5677,3,0.06987159699201584,4.218969345092773,99
OS,TCGA-CJ-5678,3,0.07544383406639099,3.8313403129577637,63
OS,TCGA-CW-5583,3,0.08515586704015732,3.3925089836120605,37
OS,TCGA-CW-5585,3,0.06802067905664444,3.821969509124756,62
OS,TCGA-CW-5587,3,0.07139398157596588,4.166954517364502,89
OS,TCGA-CW-6090,3,0.13986670970916748,4.228798866271973,125
OS,TCGA-CZ-4864,3,0.142216295003891,4.072170257568359,107
OS,TCGA-CZ-5452,3,0.09595006704330444,3.3904032707214355,44
OS,TCGA-CZ-5453,3,0.06919659674167633,4.132523536682129,107
OS,TCGA-CZ-5984,3,0.18421751260757446,3.392671823501587,55
OS,TCGA-DV-A4VX,3,0.08025854825973511,4.2216477394104,107
OS,TCGA-DV-A4W0,3,0.055591460317373276,4.45756196975708,122
OS,TCGA-EU-5907,3,0.09067487716674805,3.612154006958008,58
OS,TCGA-MM-A84U,3,0.03540894016623497,4.517065048217773,124
OS,TCGA-MW-A4EC,3,0.0787845030426979,3.7313480377197266,61
OS,TCGA-T7-A92I,3,0.13499510288238525,3.475034475326538,48
OS,TCGA-2Z-A9J3,3,0.06329058855772018,4.652634620666504,182
OS,TCGA-2Z-A9J5,3,0.06094682961702347,4.45328950881958,133
OS,TCGA-2Z-A9JL,3,0.0711246058344841,4.440151214599609,129
OS,TCGA-2Z-A9JM,3,0.10764633864164352,3.9489221572875977,81
OS,TCGA-2Z-A9JP,3,0.063897043466568,4.181583404541016,87
OS,TCGA-2Z-A9JR,3,0.1662800908088684,3.64353084564209,71
OS,TCGA-2Z-A9JS,3,0.03837751969695091,4.7542948722839355,168
OS,TCGA-4A-A93Y,3,0.054855044931173325,3.654205799102783,44
OS,TCGA-5P-A9JY,3,0.03818439319729805,4.6906256675720215,160
OS,TCGA-5P-A9K8,3,0.10404384136199951,3.0914344787597656,28
OS,TCGA-A4-7288,3,0.06876923888921738,4.179214000701904,97
OS,TCGA-A4-7583,3,0.03611939772963524,5.628335952758789,445
OS,TCGA-A4-7732,3,0.044247791171073914,4.469066143035889,125
OS,TCGA-A4-7734,3,0.19363521039485931,3.5925464630126953,64
OS,TCGA-A4-7828,3,0.1188037246465683,3.3397364616394043,40
OS,TCGA-A4-7997,3,0.06479285657405853,4.188457012176514,93
OS,TCGA-A4-8310,3,0.050566647201776505,4.162631988525391,92
OS,TCGA-A4-8515,3,0.0883597731590271,4.185005187988281,133
OS,TCGA-A4-A5DU,3,0.16205787658691406,3.2795186042785645,40
OS,TCGA-A4-A5XZ,3,0.03400200232863426,4.687626838684082,164
OS,TCGA-AL-3472,3,0.11730466037988663,3.645819664001465,61
OS,TCGA-AL-3473,3,0.11263752728700638,3.630162239074707,63
OS,TCGA-B1-A47M,3,0.03838986158370972,5.091746807098389,253
OS,TCGA-B3-4103,3,0.041756678372621536,4.620427131652832,142
OS,TCGA-B3-4104,3,0.03603104501962662,4.937352180480957,214
OS,TCGA-B9-4113,3,0.08938073366880417,3.961566925048828,86
OS,TCGA-B9-4116,3,0.051299892365932465,4.264025688171387,104
OS,TCGA-B9-7268,3,0.08938567340373993,3.901416540145874,74
OS,TCGA-B9-A5W7,3,0.10491742193698883,3.0517797470092773,25
OS,TCGA-B9-A8YH,3,0.0665481761097908,4.4387030601501465,135
OS,TCGA-BQ-5876,3,0.06962121278047562,4.187589168548584,100
OS,TCGA-BQ-5877,3,0.04329516738653183,4.252991676330566,93
OS,TCGA-BQ-5884,3,0.07702638953924179,3.758056640625,58
OS,TCGA-BQ-5888,3,0.22790388762950897,2.8129398822784424,26
OS,TCGA-BQ-5892,3,0.08459640294313431,3.9212734699249268,75
OS,TCGA-BQ-7044,3,0.05111609026789665,5.399890422821045,424
OS,TCGA-BQ-7045,3,0.042463719844818115,4.548257827758789,128
OS,TCGA-BQ-7046,3,0.13235746324062347,4.261528968811035,122
OS,TCGA-BQ-7053,3,0.038511957973241806,4.855483055114746,203
OS,TCGA-BQ-7061,3,0.04315347969532013,4.4906721115112305,129
OS,TCGA-DW-7836,3,0.10867394506931305,3.599290370941162,54
OS,TCGA-DW-7839,3,0.12998861074447632,3.6034164428710938,58
OS,TCGA-DW-7841,3,0.07406776398420334,3.7330148220062256,61
OS,TCGA-DW-7842,3,0.2859783172607422,2.731069326400757,30
OS,TCGA-DZ-6133,3,0.011085270904004574,6.84108829498291,1548
OS,TCGA-F9-A7VF,3,0.0723491683602333,4.221538066864014,107
OS,TCGA-G7-6792,3,0.07364390045404434,3.981618642807007,73
OS,TCGA-G7-6795,3,0.03028894029557705,5.261491298675537,293
OS,TCGA-GL-7966,3,0.061690498143434525,4.083388805389404,85
OS,TCGA-GL-A9DD,3,0.017268894240260124,5.254093170166016,260
OS,TCGA-HE-A5NH,3,0.0661260336637497,4.2558207511901855,115
OS,TCGA-IA-A40U,3,0.13604900240898132,3.655884027481079,65
OS,TCGA-IA-A83S,3,0.06462523341178894,4.6236186027526855,182
OS,TCGA-IA-A83W,3,0.08886753022670746,4.3034467697143555,103
OS,TCGA-J7-6720,3,0.1495005190372467,3.4731101989746094,48
OS,TCGA-KV-A6GD,3,0.02125975303351879,4.902647018432617,178
OS,TCGA-MH-A55W,3,0.06012539193034172,4.3131866455078125,112
OS,TCGA-MH-A562,3,0.0894588977098465,4.0679779052734375,86
OS,TCGA-MH-A854,3,0.05402194708585739,4.687650680541992,175
OS,TCGA-P4-A5ED,3,0.17440049350261688,2.6722846031188965,18
OS,TCGA-Q2-A5QZ,3,0.07081667333841324,4.176300048828125,98
OS,TCGA-SX-A71R,3,0.09587296843528748,3.772038698196411,65
OS,TCGA-SX-A7SM,3,0.07445479184389114,4.140448093414307,110
OS,TCGA-SX-A7SP,3,0.03729867562651634,4.403689861297607,114
OS,TCGA-SX-A7SS,3,0.09620185196399689,4.534085750579834,148
OS,TCGA-UZ-A9PM,3,0.0479402020573616,4.160302639007568,86
OS,TCGA-UZ-A9PN,3,0.180210143327713,3.926846981048584,93
OS,TCGA-UZ-A9PO,3,0.05405553802847862,4.552238464355469,140
OS,TCGA-UZ-A9PX,3,0.05591936409473419,4.580875873565674,146
OS,TCGA-Y8-A898,3,0.12122269719839096,4.113987922668457,95
OS,TCGA-AB-2805,3,0.05714160576462746,3.973829507827759,81
OS,TCGA-AB-2808,3,0.018032239750027657,6.505237579345703,1118
OS,TCGA-AB-2825,3,1.0,-0.0,1
OS,TCGA-AB-2829,3,0.13509531319141388,2.92362642288208,28
OS,TCGA-AB-2831,3,0.54487144947052,1.3174138069152832,6
OS,TCGA-AB-2834,3,0.120252825319767,3.19818115234375,42
OS,TCGA-AB-2858,3,0.3423795998096466,1.6128541231155396,9
OS,TCGA-AB-2863,3,0.3767377436161041,1.4034924507141113,5
OS,TCGA-AB-2865,3,0.4931287467479706,1.3577816486358643,7
OS,TCGA-AB-2866,3,0.18503718078136444,2.8600192070007324,26
OS,TCGA-AB-2867,3,0.059048842638731,4.317575454711914,116
OS,TCGA-AB-2874,3,0.17100752890110016,2.78336501121521,22
OS,TCGA-AB-2898,3,0.1158185750246048,3.5606985092163086,55
OS,TCGA-AB-2904,3,0.1093519777059555,3.7147927284240723,61
OS,TCGA-AB-2908,3,0.22628596425056458,2.29632830619812,15
OS,TCGA-AB-2929,3,0.09063821285963058,3.279994010925293,38
OS,TCGA-AB-2935,3,0.22060026228427887,2.553377628326416,23
OS,TCGA-AB-2938,3,0.06292971223592758,3.687203884124756,54
OS,TCGA-AB-2939,3,0.10213301330804825,3.2341742515563965,32
OS,TCGA-AB-2942,3,0.41410231590270996,1.842073678970337,11
OS,TCGA-AB-2948,3,0.6998207569122314,0.6110161542892456,2
OS,TCGA-AB-2950,3,0.08781324326992035,3.5027194023132324,45
OS,TCGA-AB-2955,3,0.26845577359199524,2.0368735790252686,11
OS,TCGA-CS-4941,3,0.0878264531493187,3.671875476837158,60
OS,TCGA-CS-4944,3,0.22888176143169403,2.6416125297546387,24
OS,TCGA-CS-5393,3,0.19000248610973358,3.023305654525757,36
OS,TCGA-CS-5394,3,0.20476758480072021,2.9050581455230713,31
OS,TCGA-CS-6188,3,0.08559209108352661,3.6775615215301514,58
OS,TCGA-CS-6667,3,0.2255866974592209,2.975104570388794,33
OS,TCGA-DB-A64L,3,0.12642918527126312,4.046252727508545,98
OS,TCGA-DB-A64Q,3,0.2286319136619568,2.6167852878570557,26
OS,TCGA-DB-A64V,3,0.22769223153591156,3.164609909057617,41
OS,TCGA-DB-A75L,3,0.12916237115859985,3.2963781356811523,49
OS,TCGA-DH-5141,3,0.13766559958457947,3.0540084838867188,33
OS,TCGA-DH-5142,3,0.17375081777572632,3.323261022567749,49
OS,TCGA-DH-A66F,3,0.2157389521598816,2.741000175476074,23
OS,TCGA-DH-A66G,3,0.21541886031627655,3.2106502056121826,45
OS,TCGA-DU-5849,3,0.11647500842809677,3.4681007862091064,47
OS,TCGA-DU-5853,3,0.225111722946167,2.6198878288269043,23
OS,TCGA-DU-6393,3,0.2616155445575714,2.9371070861816406,40
OS,TCGA-DU-6395,3,0.20643925666809082,2.9087984561920166,35
OS,TCGA-DU-6397,3,0.09267127513885498,4.018424034118652,114
OS,TCGA-DU-6399,3,0.14846836030483246,3.84062123298645,74
OS,TCGA-DU-6408,3,0.14770719408988953,3.1191141605377197,33
OS,TCGA-DU-6542,3,0.17950966954231262,2.9145588874816895,32
OS,TCGA-DU-7009,3,0.24023248255252838,2.7068440914154053,28
OS,TCGA-DU-7010,3,0.09882566332817078,4.091424942016602,118
OS,TCGA-DU-7302,3,0.13998936116695404,3.517810821533203,56
OS,TCGA-DU-8165,3,0.11014414578676224,4.132046699523926,92
OS,TCGA-DU-A5TP,3,0.19421601295471191,3.172337770462036,37
OS,TCGA-DU-A6S3,3,0.19056794047355652,3.124358654022217,41
OS,TCGA-DU-A76O,3,0.1543004959821701,3.04300594329834,35
OS,TCGA-DU-A7T6,3,0.11905862390995026,4.144797325134277,143
OS,TCGA-DU-A7TJ,3,0.12915456295013428,3.5599637031555176,59
OS,TCGA-E1-5322,3,0.17523276805877686,3.036951780319214,37
OS,TCGA-E1-A7YD,3,0.16448651254177094,3.806454658508301,78
OS,TCGA-E1-A7YH,3,0.19364920258522034,3.1140027046203613,36
OS,TCGA-E1-A7YM,3,0.15948282182216644,3.2957406044006348,53
OS,TCGA-E1-A7YS,3,0.14211705327033997,3.7635698318481445,75
OS,TCGA-E1-A7YW,3,0.19226452708244324,2.7699856758117676,27
OS,TCGA-E1-A7Z3,3,0.1642415076494217,3.0029475688934326,39
OS,TCGA-E1-A7Z4,3,0.33574241399765015,2.5889768600463867,26
OS,TCGA-FG-8181,3,0.5334936380386353,0.6909018158912659,2
OS,TCGA-FG-A4MX,3,0.25008317828178406,2.710022211074829,29
OS,TCGA-FG-A6IZ,3,0.1345497965812683,3.7720346450805664,82
OS,TCGA-FG-A6J3,3,0.09680012613534927,4.021748065948486,99
OS,TCGA-FG-A711,3,0.22665123641490936,3.2225077152252197,56
OS,TCGA-HT-7476,3,0.10314153134822845,3.501809597015381,51
OS,TCGA-HT-7479,3,0.11137665808200836,3.2177093029022217,39
OS,TCGA-HT-7601,3,0.21246039867401123,3.023434638977051,32
OS,TCGA-HT-7611,3,0.15027092397212982,3.1878628730773926,41
OS,TCGA-HT-7616,3,0.14346592128276825,3.566913366317749,60
OS,TCGA-HT-7620,3,0.3024408221244812,2.4953689575195312,23
OS,TCGA-HT-7681,3,0.185731902718544,2.5650391578674316,19
OS,TCGA-HT-7693,3,0.13374751806259155,3.438981533050537,51
OS,TCGA-HT-7858,3,0.1930324286222458,2.9131503105163574,27
OS,TCGA-HT-8012,3,0.29616180062294006,2.7827951908111572,33
OS,TCGA-HT-8015,3,0.7108021378517151,0.7327533960342407,3
OS,TCGA-HT-8105,3,0.131353959441185,3.7754759788513184,63
OS,TCGA-HT-8109,3,0.1788789927959442,3.2227087020874023,51
OS,TCGA-HT-8113,3,0.20765487849712372,2.9890623092651367,30
OS,TCGA-HT-A614,3,0.23575514554977417,3.1843740940093994,50
OS,TCGA-HT-A616,3,0.2207869291305542,2.962569236755371,34
OS,TCGA-HT-A618,3,0.09286206215620041,3.187645196914673,35
OS,TCGA-HT-A61A,3,0.34642958641052246,1.7390799522399902,8
OS,TCGA-HT-A61B,3,0.1775674968957901,3.3924455642700195,48
OS,TCGA-HW-7489,3,0.2148061990737915,2.8476665019989014,30
OS,TCGA-HW-A5KJ,3,0.10116109997034073,3.5624442100524902,53
OS,TCGA-HW-A5KK,3,0.0916709452867508,3.501011848449707,51
