endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-AZ-4682,3,0.0926478728652,4.108878135681152,111
cancer_type_top20,TCGA-AZ-6599,3,0.0635370910167694,5.138854026794434,435
cancer_type_top20,TCGA-AZ-6601,3,0.0819945558905601,6.332251071929932,2956
cancer_type_top20,TCGA-AZ-6606,3,0.0705719143152237,4.295455455780029,213
cancer_type_top20,TCGA-B0-4698,3,0.0467859432101249,5.496340751647949,580
cancer_type_top20,TCGA-B0-4852,3,0.0837510079145431,4.179358959197998,115
cancer_type_top20,TCGA-B0-4945,3,0.1130523085594177,3.4912281036376958,56
cancer_type_top20,TCGA-B0-5080,3,0.0599373131990432,3.995123624801636,79
cancer_type_top20,TCGA-B0-5098,3,0.0381253995001316,5.928597450256348,861
cancer_type_top20,TCGA-B0-5104,3,0.0769693031907081,3.919806718826294,84
cancer_type_top20,TCGA-B0-5106,3,0.0822416692972183,4.101034641265869,99
cancer_type_top20,TCGA-B0-5110,3,0.0975371301174163,3.970211744308472,82
cancer_type_top20,TCGA-B0-5113,3,0.1471036970615387,3.1370224952697754,50
cancer_type_top20,TCGA-B0-5691,3,0.0824742242693901,3.70481014251709,69
cancer_type_top20,TCGA-B0-5693,3,0.1001951843500137,3.56768536567688,51
cancer_type_top20,TCGA-B0-5706,3,0.1024213880300521,3.796507835388184,73
cancer_type_top20,TCGA-B0-5709,3,0.0584316477179527,4.1584320068359375,99
cancer_type_top20,TCGA-B1-A47O,3,0.1111267730593681,3.4132559299468994,44
cancer_type_top20,TCGA-B1-A657,3,0.0352116040885448,4.376749038696289,112
cancer_type_top20,TCGA-B2-4101,3,0.0666415840387344,3.899815082550049,64
cancer_type_top20,TCGA-B2-5635,3,0.034523881971836,4.722993850708008,170
cancer_type_top20,TCGA-B2-5641,3,0.0324819833040237,4.986162185668945,203
cancer_type_top20,TCGA-B3-A6W5,3,0.0446439199149608,4.199200630187988,106
cancer_type_top20,TCGA-B4-5832,3,0.0516539439558982,3.999945640563965,93
cancer_type_top20,TCGA-B4-5836,3,0.1146129071712493,4.087210655212402,97
cancer_type_top20,TCGA-B5-A0JR,3,0.026869248598814,5.942172527313232,951
cancer_type_top20,TCGA-B5-A0JS,3,0.1228584051132202,2.988564729690552,39
cancer_type_top20,TCGA-B5-A0K2,3,0.0536192767322063,5.276219367980957,453
cancer_type_top20,TCGA-B5-A11G,3,0.0187941566109657,6.104748725891113,871
cancer_type_top20,TCGA-B5-A11L,3,0.0888021290302276,4.282908439636231,172
cancer_type_top20,TCGA-B5-A11R,3,0.0572500005364418,5.402605056762695,969
cancer_type_top20,TCGA-B5-A11W,3,0.0821321383118629,3.878808736801148,95
cancer_type_top20,TCGA-B5-A11X,3,0.1209994629025459,3.6307878494262695,85
cancer_type_top20,TCGA-B5-A1MS,3,0.1035508885979652,3.734184265136719,71
cancer_type_top20,TCGA-B5-A3FD,3,0.1076084822416305,3.720971822738648,79
cancer_type_top20,TCGA-B6-A0IB,3,0.0810766890645027,4.091486930847168,99
cancer_type_top20,TCGA-B6-A0IE,3,0.1444987207651138,3.1775670051574707,44
cancer_type_top20,TCGA-B6-A0IG,3,0.0945792123675346,3.5461912155151367,48
cancer_type_top20,TCGA-B6-A0IO,3,0.160908967256546,3.87066650390625,93
cancer_type_top20,TCGA-B6-A0IQ,3,0.0621559247374534,4.168033599853516,92
cancer_type_top20,TCGA-B6-A0RE,3,0.0653373301029205,4.624359130859375,211
cancer_type_top20,TCGA-B6-A0RQ,3,0.1055410355329513,3.3950860500335693,57
cancer_type_top20,TCGA-B6-A0RV,3,0.1149333417415618,3.5906999111175537,68
cancer_type_top20,TCGA-B6-A0WT,3,0.1743727326393127,2.5880067348480225,23
cancer_type_top20,TCGA-B6-A0WV,3,0.1662796437740326,3.059807538986206,46
cancer_type_top20,TCGA-B6-A0WW,3,0.0961396247148513,3.4896316528320312,52
cancer_type_top20,TCGA-B6-A0WX,3,0.0890660807490348,3.5324177742004395,48
cancer_type_top20,TCGA-B6-A1KN,3,0.0964406952261924,3.8532230854034415,79
cancer_type_top20,TCGA-B6-A40B,3,0.0888645574450492,3.868518352508545,70
cancer_type_top20,TCGA-B8-4143,3,0.0870311111211776,3.9066271781921382,90
cancer_type_top20,TCGA-B8-4148,3,0.1002731546759605,3.4238646030426025,48
cancer_type_top20,TCGA-B8-5158,3,0.1086887717247009,3.789745330810547,76
cancer_type_top20,TCGA-B8-A54F,3,0.070818655192852,3.50219988822937,44
cancer_type_top20,TCGA-B8-A8YJ,3,0.1757369339466095,3.4321625232696533,49
cancer_type_top20,TCGA-B9-4115,3,0.0303996261209249,4.663718223571777,152
cancer_type_top20,TCGA-B9-4617,3,0.1140164583921432,3.490278005599976,60
cancer_type_top20,TCGA-BA-4077,3,0.0573939010500907,4.923384666442871,413
cancer_type_top20,TCGA-BA-4078,3,0.0364750958979129,5.66971492767334,611
cancer_type_top20,TCGA-BA-5152,3,0.0457549728453159,5.335145473480225,656
cancer_type_top20,TCGA-BA-5153,3,0.0907050520181655,3.540901899337769,52
cancer_type_top20,TCGA-BA-5559,3,0.0729646310210228,4.048862934112549,97
cancer_type_top20,TCGA-BA-6868,3,0.0407516546547412,4.709357738494873,203
cancer_type_top20,TCGA-BA-6872,3,0.0487535037100315,4.728988170623779,219
cancer_type_top20,TCGA-BA-6873,3,0.1242840066552162,3.894654750823975,83
cancer_type_top20,TCGA-BA-A6D8,3,0.0913818702101707,4.444888114929199,156
cancer_type_top20,TCGA-BA-A6DG,3,0.1068211197853088,3.223597526550293,39
cancer_type_top20,TCGA-BB-4224,3,0.075703352689743,4.0607218742370605,107
cancer_type_top20,TCGA-BB-7870,3,0.0506895929574966,5.1615753173828125,375
cancer_type_top20,TCGA-BB-A5HY,3,0.0764415562152862,4.787026405334473,281
cancer_type_top20,TCGA-BC-A8YO,3,0.0684990137815475,4.215784072875977,103
cancer_type_top20,TCGA-BF-A1PV,3,0.0302015002816915,5.1346282958984375,405
cancer_type_top20,TCGA-BF-A1Q0,3,0.0309288706630468,6.71429967880249,3972
cancer_type_top20,TCGA-BF-A3DL,3,0.0615016594529151,5.302156448364258,616
cancer_type_top20,TCGA-BF-A3DN,3,0.1199047192931175,3.973426818847656,112
cancer_type_top20,TCGA-BF-A9VF,3,0.1316283941268921,3.899860858917236,129
cancer_type_top20,TCGA-BF-AAP4,3,0.0554574392735958,5.84398078918457,1137
cancer_type_top20,TCGA-BF-AAP7,3,0.0513811074197292,5.638385772705078,625
cancer_type_top20,TCGA-BG-A0LW,3,0.1554015874862671,3.200064182281494,44
cancer_type_top20,TCGA-BG-A0M0,3,0.08157779276371,4.568597316741943,214
cancer_type_top20,TCGA-BG-A0M8,3,0.0795794352889061,4.008739471435547,108
cancer_type_top20,TCGA-BG-A0MQ,3,0.0357250310480594,5.939916133880615,926
cancer_type_top20,TCGA-BG-A0VW,3,0.0441805757582187,5.659483909606934,683
cancer_type_top20,TCGA-BG-A0VX,3,0.0405118465423584,4.948214530944824,282
cancer_type_top20,TCGA-BG-A0VZ,3,0.0496064200997352,5.239669799804688,521
cancer_type_top20,TCGA-BG-A0YU,3,0.1880564242601394,3.0172648429870605,31
cancer_type_top20,TCGA-BG-A18C,3,0.0831534042954444,3.730359077453613,70
cancer_type_top20,TCGA-BG-A220,3,0.0357070639729499,6.320928573608398,1512
cancer_type_top20,TCGA-BH-A0AU,3,0.1652709394693374,2.845521688461304,25
cancer_type_top20,TCGA-BH-A0AW,3,0.0609463416039943,4.664929389953613,219
cancer_type_top20,TCGA-BH-A0B0,3,0.100661315023899,3.71908974647522,101
cancer_type_top20,TCGA-BH-A0B1,3,0.0642131567001342,3.963736534118652,76
cancer_type_top20,TCGA-BH-A0B5,3,0.1053579673171043,3.644519090652466,93
cancer_type_top20,TCGA-BH-A0B6,3,0.0273765753954648,5.957313537597656,1297
cancer_type_top20,TCGA-BH-A0B7,3,0.0560231953859329,4.011673927307129,97
cancer_type_top20,TCGA-BH-A0BG,3,0.1216900497674942,3.393258810043335,49
cancer_type_top20,TCGA-BH-A0BO,3,0.0677775964140892,3.752889633178711,66
cancer_type_top20,TCGA-BH-A0DD,3,0.2224399447441101,2.9671881198883057,38
cancer_type_top20,TCGA-BH-A0DK,3,0.0285788215696811,5.133144378662109,266
cancer_type_top20,TCGA-BH-A0DL,3,0.0538586229085922,4.251945495605469,135
cancer_type_top20,TCGA-BH-A0E2,3,0.1058897897601127,3.660647392272949,64
cancer_type_top20,TCGA-BH-A0E6,3,0.0848592221736908,3.844468116760254,100
cancer_type_top20,TCGA-BH-A0EB,3,0.0693156123161315,3.659332513809204,62
cancer_type_top20,TCGA-BH-A0H0,3,0.2338759005069732,2.7872865200042725,28
cancer_type_top20,TCGA-BH-A0HA,3,0.0560302957892417,5.359335422515869,470
cancer_type_top20,TCGA-BH-A0HF,3,0.059853658080101,6.133604526519775,1455
cancer_type_top20,TCGA-BH-A0HP,3,0.0996123254299163,4.607879638671875,364
cancer_type_top20,TCGA-BH-A0HX,3,0.0761585012078285,3.937100410461426,92
cancer_type_top20,TCGA-BH-A0W4,3,0.1250209659337997,3.2940099239349365,43
cancer_type_top20,TCGA-BH-A0W7,3,0.1116783842444419,4.287323474884033,265
cancer_type_top20,TCGA-BH-A18F,3,0.0790651813149452,3.731724739074707,72
cancer_type_top20,TCGA-BH-A18G,3,0.020650403574109,6.650126934051514,1922
cancer_type_top20,TCGA-BH-A18K,3,0.0721039250493049,3.857491254806519,77
cancer_type_top20,TCGA-BH-A18M,3,0.1820301115512848,2.6482205390930176,22
cancer_type_top20,TCGA-BH-A18Q,3,0.0660935118794441,4.265122413635254,121
cancer_type_top20,TCGA-BH-A18R,3,0.128996655344963,3.346464157104492,45
cancer_type_top20,TCGA-BH-A18S,3,0.1944284290075302,3.104799270629883,39
cancer_type_top20,TCGA-BH-A1EW,3,0.2330568134784698,2.6800758838653564,22
cancer_type_top20,TCGA-BH-A1FC,3,0.0788297280669212,4.085402488708496,135
cancer_type_top20,TCGA-BH-A1FD,3,0.0724043622612953,3.50235366821289,44
cancer_type_top20,TCGA-BH-A1FH,3,0.2201780378818512,3.081798791885376,37
cancer_type_top20,TCGA-BH-A204,3,0.066645823419094,3.6669631004333496,56
cancer_type_top20,TCGA-BH-A209,3,0.1067089363932609,4.135743141174316,133
cancer_type_top20,TCGA-BH-A2L8,3,0.0416074097156524,5.300199508666992,637
cancer_type_top20,TCGA-BH-A8G0,3,0.1615133285522461,2.6299781799316406,21
cancer_type_top20,TCGA-BH-AB28,3,0.0549607947468757,4.065677642822266,101
cancer_type_top20,TCGA-BI-A0VR,3,0.0712565332651138,4.4100847244262695,176
cancer_type_top20,TCGA-BJ-A0ZG,3,0.160233199596405,2.4593520164489746,14
cancer_type_top20,TCGA-BJ-A18Z,3,0.2354755103588104,2.547597169876098,24
cancer_type_top20,TCGA-BJ-A28S,3,0.1115285456180572,2.9492509365081787,25
cancer_type_top20,TCGA-BJ-A2N8,3,0.1142744496464729,3.2076284885406494,39
cancer_type_top20,TCGA-BJ-A2P4,3,0.2293130904436111,2.420423984527588,19
cancer_type_top20,TCGA-BJ-A3PR,3,0.0901105105876922,2.975008487701416,23
cancer_type_top20,TCGA-BJ-A45D,3,0.1123722121119499,3.207674503326416,32
cancer_type_top20,TCGA-BJ-A45E,3,0.1146972477436065,2.60783314704895,15
cancer_type_top20,TCGA-BJ-A45J,3,0.1739175915718078,2.9863390922546387,38
cancer_type_top20,TCGA-BJ-A4O8,3,0.1718870848417282,2.5002641677856445,16
cancer_type_top20,TCGA-BK-A56F,3,0.087991714477539,3.799492597579956,89
cancer_type_top20,TCGA-BL-A5ZZ,3,0.0305357165634632,5.162296295166016,358
cancer_type_top20,TCGA-BP-4960,3,0.0901667848229408,4.0006489753723145,82
cancer_type_top20,TCGA-BP-4977,3,0.0623972117900848,3.71293306350708,50
cancer_type_top20,TCGA-BP-4981,3,0.1076070964336395,3.929151773452759,78
cancer_type_top20,TCGA-BP-4998,3,0.1044757887721061,3.2414591312408447,44
cancer_type_top20,TCGA-BP-5173,3,0.0554764457046985,4.252054214477539,99
cancer_type_top20,TCGA-BP-5174,3,0.1259367167949676,3.3583478927612305,46
cancer_type_top20,TCGA-BP-5178,3,0.0935645401477813,3.8729805946350098,76
cancer_type_top20,TCGA-BQ-5876,3,0.0460836291313171,4.27830696105957,100
cancer_type_top20,TCGA-BQ-5884,3,0.0539701394736766,3.835510492324829,58
cancer_type_top20,TCGA-BQ-5891,3,0.184895783662796,3.193246603012085,38
cancer_type_top20,TCGA-BQ-7050,3,0.1012564599514007,3.202692985534668,32
cancer_type_top20,TCGA-BQ-7060,3,0.1651182025671005,4.348907947540283,381
cancer_type_top20,TCGA-BQ-7062,3,0.0702068582177162,3.807065725326538,66
cancer_type_top20,TCGA-BR-4188,3,0.0939593538641929,4.134799957275391,146
cancer_type_top20,TCGA-BR-4361,3,0.032022263854742,6.908290863037109,3428
cancer_type_top20,TCGA-BR-6452,3,0.0094978976994752,7.591658115386963,5000
cancer_type_top20,TCGA-BR-6454,3,0.0743586048483848,4.460886478424072,189
cancer_type_top20,TCGA-BR-6563,3,0.1273898482322693,3.7143287658691406,88
cancer_type_top20,TCGA-BR-6566,3,0.0184502601623535,6.702958106994629,2463
cancer_type_top20,TCGA-BR-6802,3,0.037329826503992,5.92910099029541,1223
cancer_type_top20,TCGA-BR-7704,3,0.016932813450694,6.158932209014893,922
cancer_type_top20,TCGA-BR-7715,3,0.0386018119752407,5.130409240722656,340
cancer_type_top20,TCGA-BR-7722,3,0.1255145519971847,3.571573257446289,60
cancer_type_top20,TCGA-BR-7851,3,0.0213354900479316,6.882782936096191,3762
cancer_type_top20,TCGA-BR-7959,3,0.068943053483963,4.296189308166504,129
cancer_type_top20,TCGA-BR-8078,3,0.0408412478864192,6.526264190673828,2128
cancer_type_top20,TCGA-BR-8081,3,0.0417124293744564,5.819409370422363,1205
cancer_type_top20,TCGA-BR-8286,3,0.0459629781544208,4.435025691986084,174
cancer_type_top20,TCGA-BR-8291,3,0.1422783881425857,3.064645290374756,33
cancer_type_top20,TCGA-BR-8360,3,0.0666008666157722,5.830690383911133,1228
cancer_type_top20,TCGA-BR-8486,3,0.148840844631195,3.712817907333374,75
cancer_type_top20,TCGA-BR-8682,3,0.0831770598888397,3.833322286605835,94
cancer_type_top20,TCGA-BR-A44T,3,0.1872494667768478,2.778307676315308,25
cancer_type_top20,TCGA-BR-A4CR,3,0.0672789514064788,4.114161014556885,91
cancer_type_top20,TCGA-BR-A4J6,3,0.0744434967637062,3.468691825866699,41
cancer_type_top20,TCGA-BR-A4J7,3,0.0714043602347374,3.766240358352661,71
cancer_type_top20,TCGA-BS-A0U9,3,0.1440668404102325,3.380447626113892,43
cancer_type_top20,TCGA-BS-A0UF,3,0.0423625074326992,6.941577911376953,5000
cancer_type_top20,TCGA-BS-A0V4,3,0.0324050672352314,5.6604180335998535,637
cancer_type_top20,TCGA-BS-A0V6,3,0.1100642681121826,3.729642391204834,77
cancer_type_top20,TCGA-BT-A20P,3,0.0572994910180568,4.247105121612549,125
cancer_type_top20,TCGA-BT-A20R,3,0.0623014718294143,4.924324989318848,379
cancer_type_top20,TCGA-BT-A2LA,3,0.0671223998069763,4.710358619689941,267
cancer_type_top20,TCGA-BT-A2LB,3,0.0234143901616334,6.27179765701294,1656
cancer_type_top20,TCGA-BT-A2LD,3,0.0901671275496482,4.236479759216309,138
cancer_type_top20,TCGA-C4-A0F1,3,0.1098200157284736,4.603425025939941,245
cancer_type_top20,TCGA-C5-A1BK,3,0.0736012384295463,4.48230504989624,234
cancer_type_top20,TCGA-C5-A1BN,3,0.0537588857114315,4.09834623336792,90
cancer_type_top20,TCGA-C5-A1M5,3,0.0575849153101444,4.112616062164307,97
cancer_type_top20,TCGA-C5-A1M7,3,0.0982213392853736,4.071142196655273,154
cancer_type_top20,TCGA-C5-A1M9,3,0.1392309665679931,3.3395888805389404,65
cancer_type_top20,TCGA-C5-A1MF,3,0.085576944053173,4.289735794067383,128
cancer_type_top20,TCGA-C5-A1MJ,3,0.0724908635020256,4.256240367889404,129
cancer_type_top20,TCGA-C5-A1MP,3,0.1065033972263336,3.553856134414673,68
cancer_type_top20,TCGA-C5-A2LY,3,0.0650896653532981,4.387582302093506,168
cancer_type_top20,TCGA-C5-A2M1,3,0.0537282899022102,4.317961692810059,149
cancer_type_top20,TCGA-C5-A7UH,3,0.0642753913998603,4.705235481262207,337
cancer_type_top20,TCGA-C5-A8XK,3,0.0796255469322204,4.816616535186768,365
cancer_type_top20,TCGA-C8-A131,3,0.1060298308730125,3.797541379928589,84
cancer_type_top20,TCGA-C8-A1HJ,3,0.1008788645267486,4.310922622680664,135
cancer_type_top20,TCGA-C8-A1HN,3,0.1240289211273193,3.667123317718506,76
cancer_type_top20,TCGA-C8-A1HO,3,0.0858558416366577,3.651667356491089,51
cancer_type_top20,TCGA-C8-A26Y,3,0.0352906435728073,5.742814064025879,942
cancer_type_top20,TCGA-C8-A275,3,0.0732633024454116,4.281440258026123,146
cancer_type_top20,TCGA-C8-A278,3,0.1386599689722061,3.2533059120178223,57
cancer_type_top20,TCGA-C8-A27A,3,0.1238143816590309,3.314056158065796,41
cancer_type_top20,TCGA-C8-A27B,3,0.0489420965313911,4.546436309814453,169
cancer_type_top20,TCGA-C8-A8HQ,3,0.0653631538152694,4.894293308258057,379
cancer_type_top20,TCGA-C8-A8HR,3,0.113596923649311,3.754079818725586,64
cancer_type_top20,TCGA-CA-6716,3,0.0954627469182014,4.609184265136719,225
cancer_type_top20,TCGA-CA-6717,3,0.017847130075097,7.397479057312012,5000
cancer_type_top20,TCGA-CC-5264,3,0.0688057094812393,4.407834529876709,137
cancer_type_top20,TCGA-CC-A5UE,3,0.0586479492485523,4.5934038162231445,180
cancer_type_top20,TCGA-CC-A7IF,3,0.0383232869207859,4.693295478820801,187
cancer_type_top20,TCGA-CC-A8HT,3,0.0377173162996768,5.044620513916016,291
cancer_type_top20,TCGA-CC-A9FU,3,0.071561798453331,3.9822728633880615,76
cancer_type_top20,TCGA-CC-A9FV,3,0.1739524900913238,3.0119009017944336,34
cancer_type_top20,TCGA-CD-5800,3,0.0465363636612892,4.673999786376953,212
cancer_type_top20,TCGA-CD-8526,3,0.105611652135849,3.5594654083251958,62
cancer_type_top20,TCGA-CD-8532,3,0.0632179304957389,3.540945053100586,55
cancer_type_top20,TCGA-CD-A48A,3,0.0576496459543705,4.919228553771973,301
cancer_type_top20,TCGA-CD-A4MG,3,0.0324603170156478,6.724556922912598,3190
cancer_type_top20,TCGA-CE-A481,3,0.2283667922019958,2.220949172973633,16
cancer_type_top20,TCGA-CE-A485,3,0.5509821176528931,1.0990321636199951,4
cancer_type_top20,TCGA-CF-A1HS,3,0.0546430870890617,5.052860260009766,356
cancer_type_top20,TCGA-CF-A27C,3,0.0682824701070785,4.471206665039063,208
cancer_type_top20,TCGA-CF-A3MI,3,0.0896607562899589,3.959336519241333,98
cancer_type_top20,TCGA-CF-A8HX,3,0.1338986605405807,3.8492724895477295,91
cancer_type_top20,TCGA-CG-4441,3,0.0724977254867553,4.160360336303711,140
cancer_type_top20,TCGA-CG-4462,3,0.1016556248068809,3.966334104537964,101
cancer_type_top20,TCGA-CG-4469,3,0.0472546592354774,5.161287307739258,400
cancer_type_top20,TCGA-CG-4474,3,0.0494247898459434,4.27238655090332,119
cancer_type_top20,TCGA-CG-5717,3,0.0782920345664024,4.465442180633545,168
cancer_type_top20,TCGA-CG-5718,3,0.1084939688444137,3.849495887756348,114
cancer_type_top20,TCGA-CG-5720,3,0.0722297728061676,4.164472579956055,106
cancer_type_top20,TCGA-CG-5728,3,0.0308236088603734,6.414730548858643,1934
cancer_type_top20,TCGA-CH-5754,3,0.0546554513275623,4.302962779998779,122
cancer_type_top20,TCGA-CH-5765,3,0.0877113938331604,3.478039503097534,46
cancer_type_top20,TCGA-CH-5768,3,0.1190420910716056,3.505415678024292,60
cancer_type_top20,TCGA-CH-5769,3,0.0935068875551223,4.186677932739258,153
cancer_type_top20,TCGA-CH-5771,3,0.1291064471006393,3.1434569358825684,35
cancer_type_top20,TCGA-CH-5791,3,0.1741670370101928,3.3352210521698,50
cancer_type_top20,TCGA-CJ-4636,3,0.0718814730644226,3.8090951442718506,79
cancer_type_top20,TCGA-CJ-4905,3,0.0795701891183853,3.883086681365967,72
cancer_type_top20,TCGA-CJ-4913,3,0.0819834992289543,3.942798852920532,81
cancer_type_top20,TCGA-CJ-4916,3,0.0899462923407554,3.640954971313477,62
cancer_type_top20,TCGA-CJ-4918,3,0.0520407147705554,4.117005825042725,90
cancer_type_top20,TCGA-CJ-5671,3,0.0546988733112812,4.2773637771606445,94
cancer_type_top20,TCGA-CJ-5678,3,0.0712541788816452,3.714937210083008,63
cancer_type_top20,TCGA-CJ-5680,3,0.1174575611948967,3.399925947189331,66
cancer_type_top20,TCGA-CJ-5684,3,0.0762925073504448,3.758686065673828,57
cancer_type_top20,TCGA-CJ-5689,3,0.1194341033697128,4.037060260772705,105
cancer_type_top20,TCGA-CJ-6030,3,0.0553562082350254,4.4670233726501465,138
cancer_type_top20,TCGA-CK-5913,3,0.0324156694114208,6.193146705627441,1281
cancer_type_top20,TCGA-CM-4743,3,0.0697419643402099,6.281466960906982,1724
cancer_type_top20,TCGA-CM-5348,3,0.055885475128889,4.821215629577637,266
cancer_type_top20,TCGA-CM-5860,3,0.0782413706183433,4.320579528808594,166
cancer_type_top20,TCGA-CM-5864,3,0.0863967835903167,4.765031337738037,274
cancer_type_top20,TCGA-CM-5868,3,0.1118010357022285,4.161289215087891,135
cancer_type_top20,TCGA-CM-6166,3,0.0884384214878082,4.188986778259277,123
cancer_type_top20,TCGA-CM-6169,3,0.0769106522202491,4.333974838256836,143
cancer_type_top20,TCGA-CM-6170,3,0.0578618571162223,4.274420738220215,136
cancer_type_top20,TCGA-CN-4729,3,0.0581715442240238,4.578611850738525,195
cancer_type_top20,TCGA-CN-4734,3,0.034848429262638,4.756869316101074,203
cancer_type_top20,TCGA-CN-4741,3,0.0434116832911968,4.481126308441162,176
cancer_type_top20,TCGA-CN-4742,3,0.0849892869591713,4.023882865905762,96
cancer_type_top20,TCGA-CN-5358,3,0.1465214192867279,3.481287717819214,51
cancer_type_top20,TCGA-CN-5365,3,0.0947744101285934,3.9235880374908447,101
cancer_type_top20,TCGA-CN-5366,3,0.0472156479954719,4.301445007324219,130
cancer_type_top20,TCGA-CN-A49B,3,0.0706533044576644,4.295519828796387,140
cancer_type_top20,TCGA-CN-A49C,3,0.0873522013425827,3.6981725692749023,79
cancer_type_top20,TCGA-CN-A63U,3,0.0341202467679977,5.862906455993652,701
cancer_type_top20,TCGA-CN-A6V3,3,0.0358027927577495,5.123080730438232,302
cancer_type_top20,TCGA-CQ-5326,3,0.0491554513573646,4.830462455749512,292
cancer_type_top20,TCGA-CQ-5332,3,0.0457737296819686,4.662740707397461,187
cancer_type_top20,TCGA-CQ-6219,3,0.0584301985800266,4.144868850708008,98
cancer_type_top20,TCGA-CQ-6221,3,0.0983950719237327,4.258439064025879,151
cancer_type_top20,TCGA-CQ-6227,3,0.1518588662147522,3.734560012817383,72
cancer_type_top20,TCGA-CQ-7069,3,0.0810124725103378,3.96893835067749,115
