sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-CV-7432,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,2,3.337860107421875e-06,BLCA,7.748603820800781e-07,BRCA,5.960464477539063e-08,CESC,2.980232238769531e-07,COAD,0.00021588802337646484,ESCA,2.980232238769531e-07,GBM,0.9931640625,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,1.7881393432617188e-06,LIHC,3.0994415283203125e-06,LUAD,5.435943603515625e-05,LUSC,1.5854835510253906e-05,OV,1.52587890625e-05,PRAD,5.960464477539063e-08,SARC,0.0,SKCM,0.0066375732421875,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-7433,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,3,0.154541015625,BLCA,0.272216796875,BRCA,0.0338134765625,CESC,0.002994537353515625,COAD,0.07830810546875,ESCA,0.0020122528076171875,GBM,0.317138671875,HNSC,0.00600433349609375,KIRC,0.00258636474609375,KIRP,0.00030541419982910156,LGG,0.0029430389404296875,LIHC,0.0087890625,LUAD,0.0162506103515625,LUSC,0.05120849609375,OV,0.005123138427734375,PRAD,0.019622802734375,SARC,0.00023055076599121094,SKCM,0.00785064697265625,STAD,0.0006341934204101562,THCA,0.017486572265625,UCEC
TCGA-CV-7434,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,15,4,0.0,BLCA,0.0010595321655273438,BRCA,1.6093254089355469e-06,CESC,0.005931854248046875,COAD,0.0005440711975097656,ESCA,0.0018587112426757812,GBM,1.4126300811767578e-05,HNSC,5.364418029785156e-07,KIRC,1.7881393432617188e-07,KIRP,5.960464477539062e-07,LGG,0.23046875,LIHC,2.980232238769531e-07,LUAD,3.5762786865234375e-06,LUSC,0.00010508298873901367,OV,0.004058837890625,PRAD,0.755859375,SARC,0.0,SKCM,2.6345252990722656e-05,STAD,0.0,THCA,1.7881393432617188e-07,UCEC
TCGA-CV-7435,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,5,1.9669532775878906e-06,BLCA,2.3066997528076172e-05,BRCA,0.0,CESC,0.0017271041870117188,COAD,0.109375,ESCA,2.384185791015625e-07,GBM,0.8876953125,HNSC,0.0,KIRC,0.0,KIRP,2.980232238769531e-07,LGG,0.0010805130004882812,LIHC,4.172325134277344e-07,LUAD,8.344650268554688e-07,LUSC,6.556510925292969e-07,OV,0.0,PRAD,6.556510925292969e-07,SARC,5.960464477539063e-08,SKCM,0.0002079010009765625,STAD,0.0,THCA,9.5367431640625e-07,UCEC
TCGA-CV-7437,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,5,0.60888671875,BLCA,2.9265880584716797e-05,BRCA,0.0032596588134765625,CESC,0.006534576416015625,COAD,0.0038852691650390625,ESCA,0.0017108917236328125,GBM,0.375244140625,HNSC,0.0,KIRC,0.0,KIRP,1.3113021850585938e-06,LGG,5.960464477539063e-08,LIHC,0.0,LUAD,1.1920928955078125e-07,LUSC,0.0,OV,5.364418029785156e-07,PRAD,1.7881393432617188e-07,SARC,1.0132789611816406e-06,SKCM,0.0002244710922241211,STAD,0.0,THCA,2.086162567138672e-06,UCEC
TCGA-CV-7438,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,4,4,9.715557098388672e-06,BLCA,7.528066635131836e-05,BRCA,0.1824951171875,CESC,0.0006256103515625,COAD,0.68310546875,ESCA,0.0,GBM,0.042999267578125,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.09033203125,LUAD,9.238719940185547e-06,LUSC,0.0,OV,5.960464477539062e-07,PRAD,2.7894973754882812e-05,SARC,0.0,SKCM,5.364418029785156e-07,STAD,0.0,THCA,7.128715515136719e-05,UCEC
TCGA-CV-7440,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,2,2.181529998779297e-05,BLCA,0.0013484954833984375,BRCA,5.0902366638183594e-05,CESC,0.00032401084899902344,COAD,0.0006289482116699219,ESCA,0.0892333984375,GBM,0.31640625,HNSC,9.918212890625e-05,KIRC,4.172325134277344e-07,KIRP,0.00016260147094726562,LGG,0.247314453125,LIHC,0.2802734375,LUAD,0.055816650390625,LUSC,0.0002765655517578125,OV,8.296966552734375e-05,PRAD,0.0073089599609375,SARC,6.318092346191406e-06,SKCM,0.0007710456848144531,STAD,4.76837158203125e-06,THCA,3.8504600524902344e-05,UCEC
TCGA-CV-7446,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,1,0.285888671875,BLCA,1.1920928955078125e-07,BRCA,0.0,CESC,0.0,COAD,1.0788440704345703e-05,ESCA,0.0,GBM,0.03839111328125,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,2.384185791015625e-07,LIHC,1.7404556274414062e-05,LUAD,0.67529296875,LUSC,1.049041748046875e-05,OV,0.0,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,0.0,STAD,0.0,THCA,0.0006504058837890625,UCEC
TCGA-CV-7568,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,16,3,0.00042629241943359375,BLCA,0.0010089874267578125,BRCA,0.00030612945556640625,CESC,0.00045037269592285156,COAD,0.00016582012176513672,ESCA,0.001277923583984375,GBM,0.0012969970703125,HNSC,0.0007967948913574219,KIRC,0.0005097389221191406,KIRP,0.000225067138671875,LGG,0.00055694580078125,LIHC,0.00113677978515625,LUAD,0.0003554821014404297,LUSC,0.00028324127197265625,OV,0.00013935565948486328,PRAD,0.005649566650390625,SARC,0.98388671875,SKCM,0.0006341934204101562,STAD,0.00042510032653808594,THCA,0.0003025531768798828,UCEC
TCGA-CV-A45O,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,2,8.58306884765625e-06,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A45P,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,1,0.990234375,BLCA,5.960464477539063e-08,BRCA,0.0011873245239257812,CESC,0.0,COAD,7.152557373046875e-07,ESCA,0.0,GBM,0.008636474609375,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,2.384185791015625e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A45Q,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,3,0.184326171875,BLCA,0.244140625,BRCA,0.08709716796875,CESC,0.0018320083618164062,COAD,0.03155517578125,ESCA,0.00170135498046875,GBM,0.349853515625,HNSC,0.0072479248046875,KIRC,0.0013952255249023438,KIRP,0.00018978118896484375,LGG,0.00019919872283935547,LIHC,0.0028743743896484375,LUAD,0.003704071044921875,LUSC,0.038909912109375,OV,0.0009121894836425781,PRAD,0.02813720703125,SARC,0.00037360191345214844,SKCM,0.0015811920166015625,STAD,0.001438140869140625,THCA,0.0125579833984375,UCEC
TCGA-CV-A45R,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,1,3,0.02520751953125,BLCA,0.23876953125,BRCA,0.061370849609375,CESC,0.0657958984375,COAD,0.06048583984375,ESCA,0.035552978515625,GBM,0.2010498046875,HNSC,0.0255126953125,KIRC,0.0038700103759765625,KIRP,0.001018524169921875,LGG,0.00188446044921875,LIHC,0.0011167526245117188,LUAD,0.0014142990112304688,LUSC,0.08587646484375,OV,0.023162841796875,PRAD,0.032623291015625,SARC,0.00024199485778808594,SKCM,0.056549072265625,STAD,0.0014142990112304688,THCA,0.07708740234375,UCEC
TCGA-CV-A45T,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,1,2,0.00745391845703125,BLCA,0.79052734375,BRCA,0.00377655029296875,CESC,0.01323699951171875,COAD,9.775161743164062e-06,ESCA,4.351139068603516e-06,GBM,9.5367431640625e-07,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,0.023590087890625,LGG,0.0001837015151977539,LIHC,5.960464477539063e-08,LUAD,0.0,LUSC,0.0,OV,0.152099609375,PRAD,4.76837158203125e-07,SARC,1.1920928955078125e-07,SKCM,0.0028285980224609375,STAD,6.002187728881836e-05,THCA,0.00632476806640625,UCEC
TCGA-CV-A45U,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,4,0.2391357421875,BLCA,2.5033950805664062e-06,BRCA,4.172325134277344e-07,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.76025390625,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,4.0650367736816406e-05,LUAD,0.0007262229919433594,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-CV-A45V,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,3,0.188232421875,BLCA,0.06304931640625,BRCA,0.12225341796875,CESC,0.007740020751953125,COAD,0.0433349609375,ESCA,0.00499725341796875,GBM,0.455810546875,HNSC,0.0004627704620361328,KIRC,0.0005464553833007812,KIRP,0.0020275115966796875,LGG,0.00021827220916748047,LIHC,0.01239013671875,LUAD,0.006374359130859375,LUSC,0.00551605224609375,OV,0.0028247833251953125,PRAD,0.0045623779296875,SARC,0.0006990432739257812,SKCM,0.0380859375,STAD,0.0017261505126953125,THCA,0.039154052734375,UCEC
TCGA-CV-A45W,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,2,5.960464477539063e-08,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.115966796875,LUAD,0.88427734375,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A45X,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,5,1.2516975402832031e-06,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.9912109375,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,0.00885009765625,LUSC,5.364418029785156e-07,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,2.1576881408691406e-05,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A45Y,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,5,0.0018520355224609375,BLCA,0.0011320114135742188,BRCA,0.0,CESC,1.7881393432617188e-07,COAD,1.3709068298339844e-06,ESCA,0.0,GBM,0.01422882080078125,HNSC,0.0,KIRC,0.0,KIRP,1.7881393432617188e-07,LGG,0.0,LIHC,0.0,LUAD,0.98193359375,LUSC,4.172325134277344e-07,OV,0.0,PRAD,0.0,SARC,8.940696716308594e-07,SKCM,0.0007424354553222656,STAD,0.0,THCA,2.944469451904297e-05,UCEC
TCGA-CV-A45Z,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,4,2.2649765014648438e-06,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0006651878356933594,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,1.7881393432617188e-07,LIHC,0.017425537109375,LUAD,0.98193359375,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A460,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,4,2,5.364418029785156e-07,BLCA,0.0011138916015625,BRCA,0.0,CESC,5.960464477539063e-08,COAD,0.99755859375,ESCA,0.0,GBM,0.00144195556640625,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,5.0902366638183594e-05,LIHC,0.0,LUAD,3.516674041748047e-06,LUSC,4.76837158203125e-07,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,6.717443466186523e-05,UCEC
TCGA-CV-A461,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,11,4,7.271766662597656e-06,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.0005965232849121094,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,1.0132789611816406e-06,LIHC,0.98193359375,LUAD,0.0175628662109375,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A463,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,5,6.818771362304688e-05,BLCA,0.0,BRCA,0.007175445556640625,CESC,5.960464477539063e-08,COAD,0.0,ESCA,0.0,GBM,0.99267578125,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,2.9802322387695312e-06,LUAD,5.960464477539063e-08,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,1.7881393432617188e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A464,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,14,2,0.0,BLCA,8.285045623779297e-06,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,4.172325134277344e-07,GBM,0.0,HNSC,5.364418029785156e-07,KIRC,0.0,KIRP,0.0,LGG,3.159046173095703e-06,LIHC,1.7881393432617188e-07,LUAD,0.0,LUSC,0.00015842914581298828,OV,1.0,PRAD,4.76837158203125e-07,SARC,0.0,SKCM,2.980232238769531e-07,STAD,1.1920928955078125e-07,THCA,0.0,UCEC
TCGA-CV-A465,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,1,1.6689300537109375e-06,BLCA,0.0014581680297851562,BRCA,1.3709068298339844e-06,CESC,1.6689300537109375e-06,COAD,4.351139068603516e-06,ESCA,3.4570693969726562e-06,GBM,0.75830078125,HNSC,0.0,KIRC,0.0,KIRP,0.0001404285430908203,LGG,0.0,LIHC,6.139278411865234e-05,LUAD,0.0,LUSC,4.410743713378906e-06,OV,0.0033245086669921875,PRAD,0.0,SARC,0.0,SKCM,0.2366943359375,STAD,5.960464477539063e-08,THCA,7.152557373046875e-06,UCEC
TCGA-CV-A468,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,12,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,4.76837158203125e-07,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.994140625,LUSC,0.0,OV,0.0,PRAD,7.3909759521484375e-06,SARC,0.00572967529296875,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A6JD,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,1,3,0.0131378173828125,BLCA,0.27978515625,BRCA,0.0128326416015625,CESC,0.046417236328125,COAD,0.0221405029296875,ESCA,0.0284271240234375,GBM,0.160888671875,HNSC,0.0171051025390625,KIRC,0.0031986236572265625,KIRP,0.0015439987182617188,LGG,0.0016632080078125,LIHC,0.0021343231201171875,LUAD,0.0035877227783203125,LUSC,0.25927734375,OV,0.04840087890625,PRAD,0.0212554931640625,SARC,0.00031304359436035156,SKCM,0.0241851806640625,STAD,0.0008664131164550781,THCA,0.052978515625,UCEC
TCGA-CV-A6JE,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,2,1.2516975402832031e-06,BLCA,1.4901161193847656e-06,BRCA,0.0,CESC,0.0,COAD,0.0006985664367675781,ESCA,0.0,GBM,0.99951171875,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,1.1920928955078125e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CV-A6JM,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,1,0.99951171875,BLCA,0.0,BRCA,4.172325134277344e-07,CESC,0.0,COAD,4.76837158203125e-07,ESCA,0.0,GBM,0.0005483627319335938,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,1.1920928955078125e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-CV-A6JN,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,17,2,0.002277374267578125,BLCA,5.245208740234375e-06,BRCA,5.960464477539062e-07,CESC,1.1920928955078125e-06,COAD,0.00010323524475097656,ESCA,0.07470703125,GBM,0.282958984375,HNSC,8.940696716308594e-07,KIRC,0.00099945068359375,KIRP,0.00013899803161621094,LGG,0.0019102096557617188,LIHC,0.0026988983154296875,LUAD,1.8417835235595703e-05,LUSC,0.015777587890625,OV,0.08331298828125,PRAD,6.258487701416016e-06,SARC,0.00017178058624267578,SKCM,0.53466796875,STAD,2.086162567138672e-06,THCA,7.170438766479492e-05,UCEC
TCGA-CV-A6JO,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,3,5,1.1920928955078125e-06,BLCA,4.476308822631836e-05,BRCA,1.3113021850585938e-06,CESC,0.982421875,COAD,0.0,ESCA,5.155801773071289e-05,GBM,1.6868114471435547e-05,HNSC,0.0,KIRC,0.0,KIRP,5.960464477539063e-08,LGG,0.0,LIHC,2.1457672119140625e-06,LUAD,0.0,LUSC,0.0,OV,0.0006155967712402344,PRAD,0.0,SARC,0.0,SKCM,0.009857177734375,STAD,0.0,THCA,0.006992340087890625,UCEC
TCGA-CV-A6JT,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,17,4,0.0,BLCA,0.0,BRCA,0.0,CESC,1.5497207641601562e-06,COAD,0.0,ESCA,0.00021195411682128906,GBM,0.080322265625,HNSC,0.0,KIRC,0.0,KIRP,0.00010091066360473633,LGG,0.0,LIHC,0.0,LUAD,5.960464477539063e-08,LUSC,1.1920928955078125e-07,OV,2.2351741790771484e-05,PRAD,5.960464477539063e-08,SARC,0.0,SKCM,0.91943359375,STAD,0.0,THCA,1.6689300537109375e-06,UCEC
TCGA-CV-A6JU,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,4,1.5676021575927734e-05,BLCA,8.940696716308594e-06,BRCA,5.960464477539063e-08,CESC,1.1920928955078125e-07,COAD,0.04327392578125,ESCA,3.3974647521972656e-06,GBM,0.95458984375,HNSC,0.0,KIRC,5.960464477539063e-08,KIRP,1.7881393432617188e-07,LGG,2.980232238769531e-07,LIHC,2.384185791015625e-07,LUAD,1.2874603271484375e-05,LUSC,0.00016486644744873047,OV,0.0,PRAD,7.927417755126953e-06,SARC,0.0,SKCM,0.0020313262939453125,STAD,0.0,THCA,6.556510925292969e-07,UCEC
TCGA-CV-A6JY,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,4,2.5391578674316406e-05,BLCA,7.152557373046875e-07,BRCA,0.0,CESC,0.00041294097900390625,COAD,2.562999725341797e-06,ESCA,1.3589859008789062e-05,GBM,0.99267578125,HNSC,2.980232238769531e-07,KIRC,0.0,KIRP,1.7464160919189453e-05,LGG,7.152557373046875e-07,LIHC,1.704692840576172e-05,LUAD,1.4901161193847656e-06,LUSC,0.0,OV,0.0016651153564453125,PRAD,1.0609626770019531e-05,SARC,0.0004177093505859375,SKCM,0.004581451416015625,STAD,5.960464477539063e-08,THCA,5.960464477539063e-08,UCEC
TCGA-CV-A6JZ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,19,3,0.00997161865234375,BLCA,0.047088623046875,BRCA,0.00720977783203125,CESC,0.37109375,COAD,0.01080322265625,ESCA,0.01456451416015625,GBM,0.0491943359375,HNSC,0.041046142578125,KIRC,0.005077362060546875,KIRP,0.0006837844848632812,LGG,0.0033359527587890625,LIHC,0.0007963180541992188,LUAD,0.0035991668701171875,LUSC,0.012847900390625,OV,0.0179595947265625,PRAD,0.0095977783203125,SARC,0.0013685226440429688,SKCM,0.01548004150390625,STAD,0.0005636215209960938,THCA,0.377685546875,UCEC
TCGA-CV-A6K0,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,14,5,0.00017774105072021484,BLCA,3.7550926208496094e-06,BRCA,1.8835067749023438e-05,CESC,0.0007810592651367188,COAD,0.0,ESCA,0.0260162353515625,GBM,0.14404296875,HNSC,1.0311603546142578e-05,KIRC,1.1920928955078125e-07,KIRP,2.8014183044433594e-06,LGG,9.5367431640625e-07,LIHC,0.0024585723876953125,LUAD,0.0,LUSC,4.172325134277344e-07,OV,0.56982421875,PRAD,7.492303848266602e-05,SARC,1.9490718841552734e-05,SKCM,0.2568359375,STAD,8.273124694824219e-05,THCA,5.364418029785156e-06,UCEC
TCGA-CV-A6K1,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,0,2,0.91845703125,BLCA,7.68899917602539e-06,BRCA,1.913309097290039e-05,CESC,9.274482727050781e-05,COAD,0.002887725830078125,ESCA,2.980232238769531e-07,GBM,0.0243682861328125,HNSC,0.0,KIRC,0.0,KIRP,0.00025391578674316406,LGG,7.748603820800781e-07,LIHC,1.2218952178955078e-05,LUAD,0.0308074951171875,LUSC,0.0,OV,6.556510925292969e-07,PRAD,0.0,SARC,1.3113021850585938e-06,SKCM,0.003063201904296875,STAD,0.0,THCA,0.02020263671875,UCEC
TCGA-CV-A6K2,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,6,6,3,0.2958984375,BLCA,0.100830078125,BRCA,0.1815185546875,CESC,0.0010366439819335938,COAD,0.017486572265625,ESCA,0.0009517669677734375,GBM,0.3681640625,HNSC,0.0014219284057617188,KIRC,0.0006260871887207031,KIRP,0.0002193450927734375,LGG,0.00012969970703125,LIHC,0.005283355712890625,LUAD,0.0023250579833984375,LUSC,0.004825592041015625,OV,0.0008449554443359375,PRAD,0.00858306884765625,SARC,0.0005049705505371094,SKCM,0.0023632049560546875,STAD,0.0011844635009765625,THCA,0.005840301513671875,UCEC
TCGA-CW-5580,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,7,7,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,1.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-CW-5581,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,7,8,2,0.0,BLCA,7.343292236328125e-05,BRCA,0.0,CESC,2.980232238769531e-07,COAD,0.0,ESCA,3.5762786865234375e-07,GBM,1.1920928955078125e-07,HNSC,0.07891845703125,KIRC,0.91796875,KIRP,0.0,LGG,1.1920928955078125e-05,LIHC,4.76837158203125e-07,LUAD,2.980232238769531e-07,LUSC,0.0031223297119140625,OV,0.00011461973190307617,PRAD,5.960464477539063e-08,SARC,5.960464477539063e-08,SKCM,1.7881393432617188e-07,STAD,1.6093254089355469e-06,THCA,3.635883331298828e-06,UCEC
TCGA-CW-5583,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,7,7,3,0.0005311965942382812,BLCA,0.006031036376953125,BRCA,0.00022792816162109375,CESC,6.824731826782227e-05,COAD,0.00015985965728759766,ESCA,0.002941131591796875,GBM,0.0002079010009765625,HNSC,0.93701171875,KIRC,0.012359619140625,KIRP,0.0019512176513671875,LGG,0.0035877227783203125,LIHC,0.0014514923095703125,LUAD,9.077787399291992e-05,LUSC,0.003986358642578125,OV,0.023406982421875,PRAD,0.0013141632080078125,SARC,0.0012569427490234375,SKCM,0.0014619827270507812,STAD,0.0015869140625,THCA,0.0004115104675292969,UCEC
TCGA-CW-5585,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,7,10,2,1.1920928955078125e-07,BLCA,0.0005741119384765625,BRCA,1.430511474609375e-06,CESC,1.1920928955078125e-07,COAD,7.271766662597656e-05,ESCA,1.1682510375976562e-05,GBM,0.0,HNSC,0.08441162109375,KIRC,0.017486572265625,KIRP,1.1920928955078125e-07,LGG,0.88623046875,LIHC,0.0,LUAD,0.0,LUSC,2.6404857635498047e-05,OV,3.427267074584961e-05,PRAD,0.00782012939453125,SARC,3.814697265625e-06,SKCM,5.960464477539063e-08,STAD,2.9206275939941406e-06,THCA,0.0031108856201171875,UCEC
TCGA-CW-5587,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,7,7,3,0.0008893013000488281,BLCA,0.06689453125,BRCA,0.0009737014770507812,CESC,0.001377105712890625,COAD,0.003437042236328125,ESCA,0.01255035400390625,GBM,0.00162506103515625,HNSC,0.62109375,KIRC,0.0791015625,KIRP,0.0009655952453613281,LGG,0.06927490234375,LIHC,0.0004489421844482422,LUAD,0.0004825592041015625,LUSC,0.06634521484375,OV,0.03607177734375,PRAD,0.0297393798828125,SARC,0.0008654594421386719,SKCM,0.00276947021484375,STAD,0.0017690658569335938,THCA,0.003185272216796875,UCEC
TCGA-CW-5591,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,7,7,4,0.0,BLCA,1.7881393432617188e-07,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,9.834766387939453e-06,GBM,0.0,HNSC,0.984375,KIRC,0.0154266357421875,KIRP,0.0,LGG,6.318092346191406e-06,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
