run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.5702235815893988,,,,,,,,,,,772.0,99.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.5850019153313525,,,,,,,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,spearman,Spearman r,0.5964479337556967,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.6345576555548439,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.6116797786532997,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.6442083134861705,,,,,,,,,,,772.0,143.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.6767849896839448,,,,,,,,,,,772.0,99.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.6775626870372304,,,,,,,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,spearman,Spearman r,0.5942921216531993,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.6604009331374269,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.6396011779445284,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.6379336930270149,,,,,,,,,,,772.0,143.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.6618401031391354,,,,,,,,,,,772.0,99.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.6815894086413419,,,,,,,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,spearman,Spearman r,0.1416930274647498,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.2148807777134654,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.1844879511985122,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.2056128509840864,,,,,,,,,,,772.0,143.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.2021238927575596,,,,,,,,,,,772.0,99.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.2192797152519821,,,,,,,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,spearman,Spearman r,0.3287778219198271,,,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,spearman,Spearman r,0.3404647099922396,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,spearman,Spearman r,0.299302048636849,,,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,spearman,Spearman r,0.3285089784472455,,,,,,,,,,,772.0,143.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,spearman,Spearman r,0.4008607263941252,,,,,,,,,,,772.0,99.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,main,regression,Regression,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,spearman,Spearman r,0.4077093116313201,,,,,,,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.7868424077291811,0.7868424077291811,0.7229254003279311,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.8292778570317835,0.8292778570317835,0.7960982486767069,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.8038801408993489,0.8038801408993489,0.8040719543867498,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8215500280581718,0.8215500280581718,0.8098641387419936,,,,,,,,,772.0,143.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.8393449938136802,0.8393449938136802,0.8370273174727945,,,,,,,,,772.0,99.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.8464508103064764,0.8464508103064764,0.8333402852457075,,,,,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.8384565916398713,0.8384565916398713,0.5450437520465287,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.9034512325830651,0.9034512325830651,0.7304829972319756,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.8963397642015006,0.8963397642015006,0.7700416217876247,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.9057984994640944,0.9057984994640944,0.7678109716769276,,,,,,,,,772.0,143.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.9166666666666666,0.9166666666666666,0.7636467642818354,,,,,,,,,772.0,99.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.9117256162915326,0.9117256162915326,0.7611653184097829,,,,,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.6283638765065214,0.6283638765065214,0.1851616073084931,,,,,,,,,772.0,3.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.6165068215588275,0.6165068215588275,0.2092015871583473,,,,,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
